ncessch,precip_mm,tmin_c,is_charter
2600105,61.0669,-10.4569,0
2603270,53.3449,-12.9161,0
2603660,56.4179,-12.139199,0
2603960,73.7069,-7.5555,0
2605100,60.3489,-8.8621,0
2606300,50.4969,-11.089499,0
2610230,51.8369,-9.343599,0
2612660,60.1049,-8.8825,0
2613140,63.736897,-13.989599,0
2613680,55.1559,-11.663899,0
2615510,71.5629,-6.5495996,0
2616560,65.776,-11.009299,0
2617340,68.7409,-6.8083,0
2619290,59.8019,-8.8309,0
2622830,63.7259,-8.6603,0
2624540,52.972,-12.314,0
2626100,67.8809,-8.5145,0
2626430,57.680897,-8.9239,0
2629190,53.5779,-13.7778,0
2632070,68.7989,-7.5341997,0
2632970,67.3359,-12.6321,0
2634860,52.2179,-9.5156,0
2635790,37.9839,-13.703099,0
2733720,22.6758,-20.732899,0
2903040,74.414,-4.2044,0
2904590,70.5758,-5.1953,0
2905190,43.6839,-7.4347,0
2905400,52.657898,-7.6582,0
2906540,39.9239,-8.3457,0
2907320,87.486,-3.9138,0
2908340,75.1849,-5.2634,0
2908790,30.948898,-8.3989,0
2909090,53.388,-6.0025,0
2910650,68.3829,-5.9897,0
2910710,67.2299,-5.3592,0
2911850,74.4739,-4.4583,0
2912450,66.939896,-6.0151997,0
2912480,66.5439,-6.2219,0
2912510,65.427,-6.1429,0
2912720,64.7289,-5.2700996,0
2912840,40.0099,-7.1749,0
2913260,64.2149,-5.2613,0
2913440,29.1869,-8.444,0
2914520,49.43,-7.5095997,0
2915060,74.666,-4.6844,0
2915180,76.847,-4.3519,0
2915210,75.6999,-4.5274,0
2916230,68.342896,-5.0049,0
2916710,66.6879,-4.3466,0
2917000,63.666897,-4.7862,0
2917910,30.128899,-8.5844,0
2918330,46.8779,-6.4993997,0
2919200,66.7069,-5.9101,0
2919950,67.2019,-5.1275,0
2920340,70.845,-3.8485,0
2920840,37.09,-7.2995996,0
2920880,49.504898,-7.2232,0
2921150,55.375,-5.7978,0
2921180,54.2799,-5.8027,0
2923040,67.5439,-4.8304,0
2923370,72.550896,-4.0784,0
2923790,98.93,-1.6875,0
2925080,67.345,-5.5787997,0
2926040,64.7839,-4.8666,0
2926190,49.3059,-7.0137,0
2926370,74.3389,-4.5713,0
2926550,85.1159,-3.9433,0
2926580,81.6019,-4.2964,0
2927330,42.173,-6.769,0
2927450,40.3169,-6.5179,0
2928080,42.5999,-6.9407,0
2928200,66.8209,-4.5748997,0
2928770,27.0669,-8.9203,0
2929730,67.302,-5.1068,0
2929820,67.702896,-5.3715997,0
2929850,64.749,-5.1387,0
2929910,69.4869,-4.6047,0
2931230,65.944,-5.9143,0
2916470,92.176895,-3.5869,0
2911010,71.652,-4.7037,0
2911040,69.052,-4.9663,0
2924690,43.9559,-6.5597997,0
2926940,48.9529,-5.6635,0
3301380,77.9489,-10.8049,0
3301440,82.9369,-11.0155,0
3301470,82.6529,-9.852699,0
3301500,82.3649,-12.1784,0
3301560,83.037895,-12.5569,0
3301590,72.606895,-9.939,0
3301620,80.3619,-11.05,0
3301650,81.7128,-9.9404,0
3301680,96.4729,-13.227099,0
3301710,59.368,-14.25,0
3301890,74.9239,-14.491799,0
3302010,84.0359,-9.3049,0
3302070,85.077896,-9.7335,0
3302100,80.1999,-12.8898,0
3302130,77.869896,-10.1037,0
3302250,80.1169,-9.7663,0
3302280,86.4729,-10.914599,0
3302310,79.023895,-11.2725,0
3302520,78.066795,-12.569699,0
3302550,75.3378,-12.6194,0
3302580,78.9658,-9.9123,0
3302610,81.347,-10.2003,0
3302760,80.5199,-11.024799,0
3302790,89.275,-9.0178995,0
3302910,79.0559,-10.9706,0
3302940,75.218796,-16.826,0
3302970,86.356895,-9.1777,0
3303120,87.8399,-13.0373,0
3303150,82.536896,-9.517,0
3303210,78.691795,-11.5085,0
3303276,88.138,-9.9025,0
3303303,86.0869,-11.3873,0
3303360,79.0719,-12.8842,0
3303420,89.6849,-8.6662,0
3303480,81.439896,-9.4923,0
3303510,92.3119,-8.4667,0
3303540,91.274895,-8.5625,0
3303600,73.427,-13.481899,0
3303600,73.427,-13.481899,0
3303630,96.577896,-10.4334,0
3303690,82.9179,-11.353399,0
3303720,84.0069,-12.0022,0
3303810,85.2509,-12.951099,0
3303840,85.748,-9.5711,0
3303870,75.7409,-10.315,0
3303990,101.4459,-13.875299,0
3304080,90.800896,-9.0134,0
3304150,91.0459,-13.222799,0
3304170,69.5489,-13.861899,0
3304500,72.304,-13.5885,0
3304560,91.7419,-12.9467,0
3304620,87.996895,-10.5679,0
3304650,85.6879,-10.639999,0
3304800,76.980896,-15.827499,0
3304920,68.9769,-14.3231,0
3304950,85.7529,-10.6953,0
3305010,93.6019,-10.248,0
3305040,83.8069,-10.4531,0
3305070,92.846,-8.3983,0
3305190,82.7839,-9.403999,0
3305250,85.0579,-9.0376,0
3305370,92.081795,-8.7588,0
3305430,79.9569,-9.9137,0
3305460,80.6299,-9.611199,0
3305670,67.0019,-13.671499,0
3305760,74.716896,-12.658299,0
3305790,85.9519,-12.936399,0
3305970,80.191795,-9.763,0
3306000,91.2849,-13.0864,0
3306030,92.0169,-8.6092,0
3306150,92.7819,-8.2565,0
3306270,93.0009,-8.9004,0
3306330,70.025,-15.8666,0
3306360,88.194,-16.2558,0
3306390,95.7249,-11.2978,0
3306420,81.9339,-10.078199,0
3306450,88.4658,-17.1315,0
3306480,87.9649,-8.9264,0
3306600,89.8829,-13.0668,0
3306660,86.3069,-13.3366995,0
3306750,86.1119,-10.7262,0
3306780,86.6279,-11.7424,0
3306870,70.414,-13.5241995,0
3306900,96.966896,-10.3568,0
3306910,117.900894,-13.658899,0
3306930,85.012,-11.047299,0
3306990,76.2038,-13.5369,0
3307020,81.675896,-11.1518,0
3307140,86.175896,-10.9883995,0
3406150,87.234,-3.2512,0
3407500,87.732895,-3.4406998,0
3415840,87.3359,-3.3985,0
3416530,88.217896,-3.6576,0
3403660,88.819,-3.8323998,0
3405040,87.8649,-3.3223999,0
3404530,92.5719,-4.3203,0
3405730,92.5039,-3.9024,0
3406510,92.248,-4.3529,0
3408670,89.7529,-3.1534,0
3411070,92.123,-4.4439,0
3411790,90.4929,-3.3033998,0
3415030,89.0049,-3.1624,0
3416950,88.5049,-5.8122,0
3413860,90.718796,-6.1865,0
3413470,92.373,-5.815,0
3411550,92.3939,-6.0934,0
3408730,95.054,-5.421,0
3417640,94.481895,-5.9509,0
3416260,94.3629,-5.4972997,0
3406450,93.1989,-5.8287,0
3402700,82.0569,-1.5368999,0
3400690,90.649895,-6.5397997,0
3401710,93.7038,-6.6647,0
3402610,94.6549,-6.8427,0
3403330,92.5479,-6.6348996,0
3403360,93.2239,-6.5386,0
3403720,93.0629,-5.9402,0
3404080,93.7579,-5.5418997,0
3405190,94.2799,-5.8427,0
3405460,96.023895,-6.6559,0
3409150,82.329895,-1.7996,0
3417400,82.04,-1.5871999,0
3405700,91.4069,-5.9684,0
3406600,91.4779,-6.7669,0
3410620,89.4929,-5.8824,0
3400750,90.2959,-5.9624996,0
3418360,91.443,-6.0989,0
3403810,89.54,-4.3598,0
3403390,89.319,-4.5453,0
3411910,91.0579,-5.8666,0
3402790,91.2249,-3.6397998,0
3412240,88.4239,-4.7574,0
3404290,91.316795,-3.7178998,0
3416620,89.875,-5.9084,0
3412180,88.161896,-4.8761,0
3407260,88.111,-5.1493,0
3406960,88.4869,-4.5053997,0
3411850,89.5209,-4.6465,0
3406840,88.2369,-4.6665,0
3413890,89.387,-4.3484,0
3413950,87.7689,-5.0176,0
3411820,89.4609,-4.7967,0
3405370,91.3499,-6.6313,0
3418210,88.9069,-5.5927,0
3408070,90.356895,-7.4677,0
3405670,88.1999,-7.6183996,0
3401800,90.7849,-7.8051996,0
3417160,89.818,-6.8525996,0
3409540,92.4658,-7.0579,0
3405520,90.579895,-6.7999,0
3417010,89.873,-6.8761,0
3402550,89.648895,-7.4217997,0
3405340,85.8089,-8.0418,0
3405400,87.5989,-7.8908,0
3405550,86.843796,-7.7201,0
3406480,84.8339,-8.1069,0
3406630,86.5209,-7.976,0
3406780,92.0429,-8.2734995,0
3408130,85.8509,-8.0679,0
3412150,91.1689,-7.7619,0
3414610,84.2439,-8.2012,0
3415720,93.5279,-7.7949996,0
3415750,87.9939,-7.9649,0
3415960,82.083,-8.142,0
3403060,97.759895,-6.9888,0
3403870,94.7409,-6.8090997,0
3404170,92.2409,-5.7444997,0
3405250,92.095,-5.7184997,0
3406690,92.7809,-5.9375,0
3409900,95.694,-6.8104,0
3409930,95.8378,-6.8546,0
3411190,94.774895,-7.7676997,0
3412660,93.331795,-6.1998,0
3414100,94.8689,-7.0053997,0
3414130,97.734,-7.3641,0
3417130,100.829895,-6.9888997,0
3417880,94.121895,-7.2988997,0
3416980,92.0999,-6.5947,0
3417190,93.0579,-5.9038,0
3405010,93.008896,-5.6008,0
3411520,95.4209,-6.3125,0
3414250,93.982895,-5.6998997,0
3407110,92.4079,-6.5811,0
3407380,89.2279,-6.5162,0
3408010,92.736,-6.5,0
3408430,92.93,-6.4189997,0
3408460,94.1689,-6.8325996,0
3410170,90.0908,-5.9758,0
3413710,92.7019,-6.1742,0
3413710,92.7019,-6.1742,0
3416170,93.619896,-6.7525,0
3401590,92.2019,-4.2539,0
3406030,92.2259,-3.6243,0
3416830,92.1529,-3.8765998,0
3401380,91.8509,-3.0792,0
3409300,91.982895,-3.2802,0
3416440,93.0788,-6.6303,0
3415870,92.1159,-3.4577,0
3414430,91.9388,-3.2035,0
3415000,92.037895,-3.3586998,0
3405850,92.1709,-3.8277,0
3409600,91.870895,-3.3,0
3404620,92.1289,-3.6796,0
3405430,91.721,-3.9375,0
3404140,90.6999,-2.858,0
3415990,89.2939,-2.9498,0
3417790,91.68,-2.937,0
3411100,91.2819,-2.6122,0
3406900,91.331795,-3.2438,0
3418180,91.7158,-3.092,0
3401020,92.9658,-3.1796,0
3403450,95.662895,-4.6528,0
3404410,95.7429,-3.7928,0
3404950,94.801895,-3.5823998,0
3405130,97.1589,-4.4779,0
3417340,91.8529,-3.1273,0
3415270,90.3929,-3.2877,0
3405580,95.883896,-4.8143,0
3405640,96.4919,-4.7862,0
3407200,92.4388,-3.1216,0
3407560,97.4309,-4.6296997,0
3408790,95.291,-3.6023,0
3409390,94.3269,-4.9052,0
3409720,94.8138,-4.8912,0
3410380,95.0059,-3.1492,0
3412120,95.564896,-3.444,0
3413740,94.8899,-3.6348999,0
3414370,94.5479,-3.3537998,0
3414970,95.318,-3.6603,0
3416200,95.8479,-4.1795,0
3417490,96.345,-3.5325,0
3414790,98.874,-3.4264,0
3403090,90.647896,-4.4365,0
3404350,90.7109,-4.3308,0
3404890,92.2709,-3.9315,0
3406420,91.206795,-4.0085,0
3409180,91.3359,-4.1742,0
3409510,90.1149,-4.3512,0
3409840,92.4469,-4.275,0
3401290,84.8079,-2.6864,0
3401560,100.941795,-4.4221,0
3404050,92.609,-3.7737,0
3407710,100.8288,-3.8781998,0
3408700,92.999,-3.8941998,0
3408910,89.8489,-2.9138,0
3412030,101.273895,-3.8283,0
3415690,94.5349,-4.0569,0
3416320,92.2019,-3.6139,0
3404830,95.4169,-6.2857,0
3409870,92.399895,-4.1897,0
3410920,90.8228,-4.1791,0
3410950,91.804,-3.7171998,0
3411580,91.2098,-4.5569,0
3414880,92.5579,-4.4368,0
3415420,91.7229,-4.3031,0
3415660,90.6869,-4.3203,0
3416020,92.9189,-4.5485,0
3417730,90.472,-4.0713,0
3418240,94.0349,-4.7392,0
3602310,77.5989,-11.2403,0
3604410,90.625,-3.0089998,0
3610620,93.8408,-3.0663,0
3611160,94.1679,-3.1225,0
3611460,93.7809,-3.1360998,0
3619110,91.232895,-2.9384,0
3620400,94.4349,-3.2128,0
3620940,92.5589,-3.2984,0
3621120,92.722,-3.2638998,0
3629430,93.661896,-2.9989,0
3629460,93.5349,-2.9473999,0
3629490,93.6569,-2.9552,0
3631200,108.969894,-13.599199,0
4400360,102.966896,-7.3265,0
4400390,108.04,-7.4097996,0
4400450,107.468895,-7.6387,0
4400600,104.3829,-4.5032,0
4400510,101.9229,-5.0829,0
4700030,101.3659,-1.6567,0
4700120,139.0429,-1.8951,0
4700154,105.927895,-0.6175,0
4700210,103.509895,-1.5920999,0
4700720,133.5659,-1.7861999,0
4700930,133.541,-1.8467,0
4701140,128.4619,-2.2051,0
4701260,110.2919,-2.348,0
4702370,110.620895,-2.4371,0
4702460,111.9639,-2.1571,0
4702610,129.58789,-1.8083999,0
4703150,115.7129,-2.4967,0
4703210,102.3339,-2.2426999,0
4703360,102.18,-2.5586998,0
4703660,110.0699,-2.8853998,0
4704050,134.9689,-1.5755999,0
5006180,72.5859,-13.6739,0
5007650,58.769897,-14.8111,0
5102220,81.108,-4.2051,0
5500013,41.6089,-11.4272995,0
5500052,46.7649,-10.5088,0
5500075,38.4489,-12.5295,0
5500080,42.9379,-11.914599,0
5501530,30.187899,-16.7285,0
5501650,45.5499,-10.5528,0
5501710,47.1018,-10.236199,0
5503750,44.3649,-10.4481,0
5504410,41.0589,-11.9393,0
5504620,29.986898,-16.6935,0
5504720,43.784,-10.5331,0
5504770,42.636898,-9.2224,0
5504800,42.6609,-9.1125,0
5505100,46.8099,-10.5604,0
5505130,45.5369,-10.366799,0
5505460,41.7,-9.083,0
5506090,39.761898,-12.120399,0
5506140,41.9068,-11.4537,0
5507620,46.9449,-10.4439,0
5508040,46.2409,-10.4524,0
5508070,45.5809,-10.5194,0
5508130,42.5509,-11.4509,0
5509240,41.9029,-11.4724,0
5509300,41.7789,-11.7101,0
5509360,42.629898,-11.5496,0
5509390,41.2379,-11.795099,0
5509690,29.7029,-16.5924,0
5510800,44.4799,-10.6539,0
5511400,45.067898,-10.4755,0
5512390,45.8089,-10.4553995,0
5512480,44.534,-10.5088,0
5512510,44.5489,-10.639299,0
5513350,46.5999,-10.3227,0
5513560,41.0489,-10.7115,0
5513860,46.4489,-10.359,0
5515090,45.7469,-10.4509,0
5515180,44.3518,-10.5335,0
5515450,43.1949,-10.59,0
5515660,45.0279,-10.670899,0
5515700,43.9209,-10.6662,0
5516560,46.164898,-10.5927,0
5517160,31.1449,-16.478699,0
5517220,44.1049,-10.5597,0
0100005,134.2489,-0.0933,0
0100005,134.2489,-0.0933,0
0100006,132.26889,-0.2022,0
0100007,133.694,0.9414,0
0100008,135.86389,-0.4271,0
0100011,134.207,0.79999995,0
0100012,133.9989,-0.042,0
0100013,134.8089,1.0476,0
0100030,137.929,0.9156,0
0100060,137.097,2.9981,0
0100090,133.8519,-0.52239996,0
0100100,138.83589,-0.044099998,0
0100120,137.6129,-0.5485,0
0100180,136.3929,-0.4337,0
0100185,146.53589,3.3690999,0
0100188,144.9989,4.0162,0
0100189,146.7089,3.368,0
0100190,133.7929,1.0518,0
0100194,134.5159,3.4399998,0
0100195,122.6849,2.0816,0
0100202,133.1689,5.7749,0
0100210,129.2549,1.1728,0
0100240,136.00389,1.6524,0
0100270,144.61789,4.0366,0
0100300,124.041,2.0771,0
0100330,136.9339,0.923,0
0100360,138.9559,0.685,0
0100390,132.75389,1.2494999,0
0100420,137.951,-0.1273,0
0100450,154.9709,2.5369,0
0100480,123.9739,1.5762,0
0100510,141.3069,2.0169,0
0100540,129.1969,-0.2653,0
0100600,133.67389,0.0762,0
0100630,129.0119,-0.85539997,0
0100660,138.9449,1.0232999,0
0100690,143.9109,1.6394,0
0100720,141.1069,2.1575,0
0100750,141.6169,-0.15709999,0
0100780,135.3949,-0.42319998,0
0100810,135.1889,3.5426,0
0100840,133.8179,-0.8549,0
0100870,148.694,2.3696,0
0100900,138.8459,1.0303,0
0100930,136.763,2.8065999,0
0100960,131.798,2.0686,0
0100990,146.21089,-0.77169997,0
0101020,144.99089,-0.83949995,0
0101050,127.636894,3.2914,0
0101080,130.7039,2.5971,0
0101110,134.535,2.0565999,0
0101140,141.54889,-0.7991,0
0101170,133.485,-0.1114,0
0101200,139.8849,1.3349999,0
0101230,121.458,3.5472,0
0101260,135.72,2.8725,0
0101290,128.8029,1.9806999,0
0101320,133.32289,3.3802,0
0101350,153.8669,2.7338,0
0101380,138.304,-0.24489999,0
0101410,119.5299,2.0406,0
0101440,131.1169,1.7055,0
0101470,138.1779,-0.73249996,0
0101530,134.6049,-0.805,0
0101560,138.1698,-1.3622,0
0101560,138.1698,-1.3622,0
0101590,137.1539,-0.8879,0
0101620,138.037,-0.16589999,0
0101640,133.8909,2.6994998,0
0101660,132.9129,2.424,0
0101680,139.4769,1.3169999,0
0101690,132.873,-0.0867,0
0101710,137.735,1.6189,0
0101720,149.8949,-0.87909997,0
0101730,134.5208,-0.43289998,0
0101740,129.4619,2.9559,0
0101760,133.3069,2.1452,0
0101770,121.7719,3.7861998,0
0101800,135.2119,-0.4716,0
0101800,135.2119,-0.4716,0
0101830,144.29889,-1.2214,0
0101860,129.6259,-0.3782,0
0101890,147.99289,-0.373,0
0101890,147.99289,-0.373,0
0101920,134.2379,1.1790999,0
0101950,140.40689,-0.1744,0
0101980,127.527,0.77959996,0
0102010,133.1539,-1.0837,0
0102040,135.173,-0.43179998,0
0102070,127.0289,1.4247999,0
0102100,137.8929,-0.7511,0
0102130,137.85489,1.3342,0
0102160,130.1989,2.2691,0
0102190,122.9089,1.5891999,0
0102220,134.994,-0.7608,0
0102250,137.162,1.5060999,0
0102310,139.0179,-1.3593999,0
0102350,131.761,1.2933999,0
0102370,146.16,3.842,0
0102400,140.90889,1.7461,0
0102430,124.008896,2.3179998,0
0102480,133.4429,-0.2917,0
0102490,133.194,3.424,0
0102520,134.13379,-0.6035,0
0102550,139.3979,-0.037299998,0
0102580,129.7039,0.85819995,0
0102610,132.82689,3.1683,0
0102635,134.1149,0.095699996,0
0102640,128.73889,3.2389998,0
0102650,133.9539,-0.0991,0
0102670,136.24089,1.4448999,0
0102700,116.8059,1.735,0
0102730,142.72789,0.7558,0
0102760,129.423,-0.5536,0
0102790,119.9929,2.2900999,0
0102820,132.7639,-0.20539999,0
0102850,131.6329,-0.086899996,0
0102880,117.6959,1.4907999,0
0102910,136.4129,-0.9259,0
0102940,147.2769,-0.91889995,0
0102970,132.90689,2.1132,0
0103000,134.136,-0.52529997,0
0103030,134.192,1.2494,0
0103062,136.7079,-0.050899997,0
0103090,136.401,1.0758,0
0103120,136.35289,0.19309999,0
0103150,136.47,-0.12629999,0
0103180,135.6609,-0.036199998,0
0103210,132.1519,0.6523,0
0103240,130.5699,1.6647999,0
0103270,133.32689,0.6243,0
0103300,137.5139,1.6682,0
0103330,119.874,2.2214,0
0103360,133.093,1.2444999,0
0103390,135.37689,0.9726,0
0103420,133.7769,-0.5065,0
0103430,133.3109,1.9885,0
0103450,145.50189,-0.3576,0
0103480,155.5459,2.1159,0
0103510,136.75279,1.7888,0
0103540,147.19789,-1.0893999,0
0103580,145.332,-0.99399996,0
0500001,109.374,0.8901,0
0500006,121.884895,0.4402,0
0500009,86.414,-2.2123,0
0500012,93.967896,-1.151,0
0500015,104.008896,-0.6523,0
0500016,92.786896,-1.7737999,0
0500017,94.023895,-2.1092,0
0500019,89.3069,-2.5068998,0
0500020,90.8759,-2.3402,0
0500021,83.9619,-3.3801,0
0500023,92.2439,-1.0625,0
0500026,108.3059,0.6405,0
0500028,115.7399,0.83989996,0
0500029,96.485,-1.2530999,0
0500030,106.8819,0.39589998,0
0500032,112.6029,-0.31379998,0
0500041,87.289,-1.5999,0
0500042,132.0609,0.83919996,0
0500043,79.555,-3.6448998,0
0500044,115.980896,0.5525,0
0500045,99.7158,-0.9532,0
0500046,96.7089,-1.2092,0
0500047,94.9478,-0.84599996,0
0500048,95.1279,-0.9316,0
0500051,98.190895,-0.30339998,0
0500065,106.5169,0.5417,0
0500067,114.1529,-0.3822,0
0500068,115.300896,1.0124,0
0500070,91.7089,-1.5733,0
0500071,92.054,-2.3518999,0
0500072,90.5329,-2.9893,0
0500076,79.3529,-2.8948998,0
0500079,91.023895,-1.485,0
0500082,99.623,-1.8496,0
0500419,93.2659,-1.0282,0
0502280,74.0559,-2.9045,0
0502430,100.4029,-0.5184,0
0502550,98.1319,-1.4002,0
0502610,88.3059,-1.7457,0
0502670,92.805,-0.6193,0
0502700,90.9099,-1.004,0
0502730,112.0139,0.1296,0
0502790,98.7789,-0.5686,0
0502820,94.1429,-1.1524999,0
0502880,93.333,-1.2357,0
0502960,96.4459,-0.62729996,0
0503090,71.9538,-2.8952,0
0503150,69.4508,-3.5841,0
0503240,96.986,-1.1754,0
0503300,103.972,-0.41779998,0
0503320,97.791,-1.3179,0
0503420,72.8689,-4.3708,0
0503480,91.5219,-1.236,0
0503630,94.2569,-0.34199998,0
0503640,95.0719,-1.2271,0
0503690,94.458,-1.0131,0
0503710,95.1179,-1.2358999,0
0503750,94.3619,-0.96879995,0
0503840,82.5029,-3.6492,0
0503960,95.8408,-0.044999998,0
0504020,92.869896,-1.2781999,0
0504050,90.050896,-3.4979,0
0504170,92.3819,-1.4958,0
0504350,101.665,0.22119999,0
0504370,90.7249,-2.2395,0
0504380,89.9039,-1.7397,0
0504410,88.7008,-2.5693,0
0504560,93.5589,-2.0072,0
0504590,92.452896,-1.6049999,0
0504680,78.7719,-3.355,0
0504800,136.74289,0.58419997,0
0504860,94.5709,-0.9607,0
0504890,90.4889,-1.6581999,0
0504930,89.0349,-1.5867,0
0505170,133.4169,1.137,0
0505190,93.0279,-0.2694,0
0505430,89.5339,-1.9569999,0
0505470,125.4239,0.9648,0
0505500,111.8099,1.1948,0
0505550,99.1149,-0.5493,0
0505580,88.443,-1.7342,0
0505680,123.313896,0.5202,0
0505850,99.318,0.092,0
0505970,70.8659,-3.727,0
0506060,108.3899,-0.0788,0
0506150,77.426895,-3.5944,0
0506210,111.68,-0.5593,0
0506270,99.6129,-0.6746,0
0506420,94.8239,-1.2064999,0
0506630,100.648895,-0.72709996,0
0506690,100.926895,-1.1347,0
0506870,70.5059,-3.3725,0
0506900,88.053,-1.1498,0
0507110,107.1999,-0.40199998,0
0507140,92.3219,-0.5457,0
0507230,116.9939,-0.0081,0
0507290,110.455894,-0.5884,0
0507320,97.8359,-0.69159997,0
0507350,93.9939,-0.9095,0
0507380,73.568,-2.5973,0
0507530,97.0889,-0.0784,0
0507560,92.8109,-2.0274,0
0507620,90.206795,-2.1878998,0
0507680,115.221,0.095699996,0
0507710,126.2009,0.3464,0
0507740,95.125,-0.6771,1
0507770,88.693,-3.4429,0
0507840,103.68,0.3224,0
0507890,94.276,-1.1668999,0
0507920,94.1139,-2.2021,0
0507990,93.679,-1.7256999,0
0508040,106.1849,-0.2996,0
0508040,106.1849,-0.2996,0
0508240,84.1569,-2.9772,0
0508280,94.347,-1.5606999,0
0508340,129.66,0.6175,0
0508400,91.6589,-0.8409,0
0508610,97.010895,-1.2864,0
0508640,140.0159,1.4466,0
0508670,91.202896,-0.8671,0
0508700,92.452896,-1.7644,0
0509000,94.1529,-0.5234,0
0509000,94.1529,-0.5234,0
0509060,95.831,-0.35979998,0
0509150,86.6959,-1.6955,0
0509190,99.6879,-0.95809996,0
0509240,105.897896,-0.5424,0
0509270,81.6189,-4.3505,0
0509360,101.1279,-0.1679,0
0509390,102.5349,-0.611,0
0509420,94.3619,-0.8007,0
0509480,80.9929,-3.0353,0
0509510,111.551895,0.652,0
0509540,90.0059,-1.5259999,0
0509570,91.2579,-3.0002,0
0509600,93.6959,-0.7831,0
0509630,124.361,1.2179999,0
0509720,84.745895,-3.1792998,0
0509840,121.246895,0.8247,0
0509990,94.4339,-1.7414,0
0510080,90.666,-1.4074,0
0510170,97.4359,-1.5741,0
0510200,86.536896,-2.8953,0
0510320,106.050896,-1.2940999,0
0510410,92.5449,-1.7515,0
0510440,94.4249,-1.2422,0
0510560,81.5629,-3.7041998,0
0510680,93.416,-0.48889998,0
0510920,62.7529,-3.0663,0
0510950,99.138,-1.0016,0
0510980,100.4059,-0.5776,0
0511070,91.5029,-1.6231999,0
0511130,89.72,-1.7258999,0
0511220,127.7689,0.50369996,0
0511340,89.5179,-1.2063,0
0511370,87.0149,-2.5793998,0
0511610,97.2098,-2.5125,0
0511700,88.138,-1.7064999,0
0511730,103.0039,-0.79069996,0
0511820,106.023895,-0.29369998,0
0511850,93.6689,-0.3567,0
0511880,92.4929,-1.3043,0
0512000,92.4339,-0.7202,0
0512060,88.941795,-1.5669,0
0512090,85.0489,-3.9222999,0
0512180,87.231895,-1.6168,0
0512210,92.845,-1.3069999,0
0512420,92.859,-2.4958,0
0512480,93.6549,-2.9663,0
0512510,119.1469,0.0679,0
0512520,88.245895,-1.7912999,0
0512540,90.4179,-1.8104,0
0512570,94.676895,-1.9264,0
0512630,104.7089,0.5248,0
0512930,134.11389,0.9285,0
0512960,98.1599,0.5845,0
0513080,93.952896,-1.8427,0
0513230,92.4489,-1.2085,0
0513350,74.4329,-2.8193998,0
0513380,94.1679,-1.1861,0
0513530,91.591896,-1.2028999,0
0513560,78.6189,-3.7893999,0
0513930,107.5619,0.0004,0
0514020,90.79,-1.7343999,0
0514040,91.735,-2.3257,0
0514140,103.1289,0.078,0
0514370,89.5788,-2.0083,0
0514400,115.8679,0.4007,0
0514430,95.2289,-0.5618,0
0514490,77.0159,-3.7012,0
0900060,99.8479,-6.8645,0
0900120,95.1439,-7.9480996,0
0900210,99.984,-7.1499,0
0900270,95.2429,-7.2946,0
0900330,94.8899,-7.5986996,0
0900360,86.286896,-7.7426996,0
0900420,94.9489,-5.1085,0
0900450,93.565895,-5.1363,0
0900450,93.565895,-5.1363,0
0900510,94.397896,-7.9199996,0
0900540,93.762,-7.447,0
0900690,93.7959,-8.6483,0
0900750,98.8489,-7.1424,0
0900810,97.471,-5.1672,0
0900840,103.4189,-7.5520997,0
0900960,91.2579,-7.9375,0
0900990,98.996895,-6.9747996,0
0901020,94.304,-7.5353,0
0901050,95.1569,-4.8013997,0
0901110,99.0999,-6.2374,0
0901170,89.967896,-8.3485,0
0901200,103.954895,-7.2813997,0
0901230,101.194,-7.3332996,0
0901260,92.5839,-6.9526,0
0901290,94.662895,-5.4217,0
0901320,101.6159,-5.7237,0
0901350,89.6969,-7.454,0
0901440,87.925896,-8.1125,0
0901470,87.0059,-7.7374997,0
0901530,93.605896,-5.1177,0
0901560,97.7019,-7.2411,0
0901620,91.759895,-7.5948997,0
0901680,90.9169,-8.747399,0
0901710,94.3209,-5.0165997,0
0901740,98.968796,-7.0046,0
0901770,96.633896,-5.2293997,0
0901800,98.1149,-5.8308,0
0901860,98.194,-6.7969,0
0901920,95.5758,-7.0295997,0
0902070,103.6839,-8.0072,0
0902130,98.911896,-7.6719,0
0902160,98.816795,-6.4775996,0
0902220,95.0049,-9.371799,0
0902280,99.235,-5.9547,0
0902310,85.8809,-7.3792996,0
0902400,100.0439,-7.2135,0
0902490,100.1978,-6.9249997,0
0902520,95.3199,-5.0074,0
0902550,100.193,-7.3609,0
0902580,101.1419,-7.1559,0
0902640,99.5319,-7.0959,0
0902670,99.304,-7.3799996,0
0902700,97.1159,-5.8950996,0
0902730,93.8348,-8.0851,0
0902790,95.3348,-5.5151,0
0902820,98.218796,-5.085,0
0902850,88.2119,-7.9958,0
0902880,98.245895,-6.9862,0
0902910,97.801895,-7.473,0
0902970,98.4309,-6.4526997,0
0903030,96.5199,-6.2756996,0
0903060,100.5469,-6.9786,0
0903090,94.345,-4.8357,0
0903120,97.7139,-6.9933996,0
0903180,96.625,-4.8017,0
0903240,100.827896,-7.8036,0
0903270,99.2119,-7.6317997,0
0903300,99.287895,-7.3285,0
0903330,96.633896,-8.6694,0
0903390,99.0989,-7.2163,0
0903480,101.9538,-8.2719,0
0903515,94.053,-9.5864,0
0903520,96.1449,-9.2234,0
0903530,88.4179,-8.34,0
0903535,100.7649,-6.9154,0
